date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-25,AMD,Advanced Micro Devices,532.5700073242188,買入 (動能增強),532.5700073242188,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,19.923324584960938,11.414993286132812,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,AZO,AutoZone,3059.0400390625,賣出 (動能轉弱),3059.0400390625,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-19.654988606770832,14.94502766927083,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,COST,Costco,942.239990234375,賣出 (動能轉弱),942.239990234375,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-8.629994710286457,1.848337809244792,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,CPAY,Corpay,325.80999755859375,強烈賣出 (跌破),325.80999755859375,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-12.438339233398438,-8.810002644856771,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,EME,Emcor,862.6599731445312,買入 (動能增強),862.6599731445312,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,16.163330078125,11.009999593098955,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,FFIV,"F5, Inc.",386.010009765625,賣出 (動能轉弱),386.010009765625,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-14.441670735677082,-11.845006306966146,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,FIX,Comfort Systems USA,2017.5699462890625,強烈買入 (爆發),2017.5699462890625,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,118.9999796549479,105.69832356770831,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,HLT,Hilton Worldwide,340.54998779296875,強烈買入 (爆發),340.54998779296875,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,8.353327433268229,12.126663208007812,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,IDXX,Idexx Laboratories,554.9400024414062,賣出 (動能轉弱),554.9400024414062,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-11.181650797526041,-8.564992268880209,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,ISRG,Intuitive Surgical,399.69000244140625,強烈賣出 (跌破),399.69000244140625,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-10.78833516438802,-8.89667256673177,0,False,True,range_bound,SPY,,,,False,,,0,0.01
