date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-08,ACN,Accenture,193.83999633789062,賣出 (動能轉弱),193.83999633789062,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-1.0900014241536458,0.1850001017252605,1,True,False,bull_trend,SPY,
2026-04-08,ADP,Automatic Data Processing,200.77999877929688,賣出 (動能轉弱),200.77999877929688,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-6.298337300618488,-5.026669820149739,0,True,False,bull_trend,SPY,
2026-04-08,AWK,American Water Works,136.36000061035156,賣出 (動能轉弱),136.36000061035156,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-1.0033340454101562,-1.0033340454101562,1,True,False,bull_trend,SPY,
2026-04-08,CAT,Caterpillar,771.5800170898438,強烈買入 (爆發),771.5800170898438,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,35.72332763671875,15.063323974609377,0,False,True,bull_trend,SPY,
2026-04-08,CVNA,Carvana,338.8099975585937,買入 (動能增強),338.8099975585937,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,21.461669921875,11.566665649414062,0,True,False,bull_trend,SPY,
2026-04-08,DRI,Darden Restaurants,195.64999389648438,賣出 (動能轉弱),195.64999389648438,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-8.803334554036457,-8.133331298828125,0,True,False,bull_trend,SPY,
2026-04-08,EME,Emcor,789.1900024414062,強烈買入 (爆發),789.1900024414062,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,28.73000081380209,16.448323567708336,0,False,True,bull_trend,SPY,
2026-04-08,EPAM,EPAM Systems,129.99000549316406,賣出 (動能轉弱),129.99000549316406,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-1.3316650390625,-0.030001322428385435,1,True,False,bull_trend,SPY,
2026-04-08,FIX,Comfort Systems USA,1525.1600341796875,買入 (動能增強),1525.1600341796875,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,30.101684570312496,-14.729980468749998,0,True,False,bull_trend,SPY,
2026-04-08,GDDY,GoDaddy,80.81999969482422,賣出 (動能轉弱),80.81999969482422,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-1.5100008646647134,-0.6666679382324218,0,True,False,bull_trend,SPY,
2026-04-08,HUBB,Hubbell Incorporated,527.2100219726562,強烈買入 (爆發),527.2100219726562,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,25.66500345865885,17.696665445963543,0,False,True,bull_trend,SPY,
2026-04-08,IT,Gartner,149.39999389648438,賣出 (動能轉弱),149.39999389648438,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-7.151669820149739,-5.391667683919271,0,True,False,bull_trend,SPY,
2026-04-08,KR,Kroger,70.95999908447266,賣出 (動能轉弱),70.95999908447266,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-2.0883331298828125,-1.9216664632161458,0,True,False,bull_trend,SPY,
2026-04-08,NVR,"NVR, Inc.",6755.5,買入 (動能增強),6755.5,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,163.50016276041666,109.20345052083331,0,True,False,bull_trend,SPY,
2026-04-08,PH,Parker Hannifin,966.0499877929688,買入 (動能增強),966.0499877929688,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,21.759989420572914,3.0383199055989576,0,True,False,bull_trend,SPY,
2026-04-08,REGN,Regeneron Pharmaceuticals,775.530029296875,買入 (動能增強),775.530029296875,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,22.401672363281246,15.738332112630207,0,True,False,bull_trend,SPY,
2026-04-08,RL,Ralph Lauren Corporation,375.3999938964844,強烈買入 (爆發),375.3999938964844,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,17.202926635742188,8.201975504557291,0,False,True,bull_trend,SPY,
2026-04-08,TER,Teradyne,358.2900085449219,強烈買入 (爆發),358.2900085449219,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,22.513336181640625,9.56000264485677,0,False,True,bull_trend,SPY,
2026-04-08,TYL,Tyler Technologies,327.8800048828125,賣出 (動能轉弱),327.8800048828125,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-13.068339029947916,-10.076670328776041,0,True,False,bull_trend,SPY,
2026-04-08,WDAY,"Workday, Inc.",119.16999816894531,強烈賣出 (跌破),119.16999816894531,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-5.98166783650716,-4.078332265218099,0,False,True,bull_trend,SPY,
2026-04-07,ADI,Analog Devices,327.4100036621094,強烈買入 (爆發),346.2099914550781,5.7420321867656,5.7420321867656,1,2026-04-08,tracking,buy,squeeze,9.663330078125,4.871663411458333,0,False,True,range_bound,SPY,
2026-04-07,ALLE,Allegion,139.39999389648438,賣出 (動能轉弱),144.49000549316406,3.651371463085879,-3.651371463085879,1,2026-04-08,tracking,sell,squeeze,-2.981674194335937,-2.507843017578125,0,True,False,range_bound,SPY,
2026-04-07,CAT,Caterpillar,724.4400024414062,買入 (動能增強),771.5800170898438,6.507097135659658,6.507097135659658,1,2026-04-08,tracking,buy,squeeze,15.063323974609377,7.066660563151041,0,True,False,range_bound,SPY,
2026-04-07,COHR,Coherent Corp.,255.1000061035156,賣出 (動能轉弱),281.7900085449219,10.462564407221493,-10.462564407221493,1,2026-04-08,tracking,sell,squeeze,-6.306663513183594,-4.216664632161459,0,True,False,range_bound,SPY,
2026-04-07,CVNA,Carvana,320.2200012207031,買入 (動能增強),338.8099975585937,5.805382632884935,5.805382632884935,1,2026-04-08,tracking,buy,squeeze,11.566665649414062,5.986663818359375,0,True,False,range_bound,SPY,
