date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-20,AJG,Arthur J. Gallagher & Co.,223.07000732421875,強烈買入 (爆發),223.07000732421875,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,9.090001424153645,7.513333638509114,0,False,True,bull_trend,SPY,
2026-04-20,AON,Aon plc,331.95001220703125,買入 (動能增強),331.95001220703125,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,8.088328043619791,3.909993489583333,0,True,False,bull_trend,SPY,
2026-04-20,BG,Bunge Global,122.45999908447266,賣出 (動能轉弱),122.45999908447266,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-5.186667124430339,-4.238332112630207,0,True,False,bull_trend,SPY,
2026-04-20,CHTR,Charter Communications,244.69000244140625,強烈買入 (爆發),244.69000244140625,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,11.6316655476888,7.0983327229817705,0,False,True,bull_trend,SPY,
2026-04-20,GD,General Dynamics,332.1400146484375,強烈賣出 (跌破),332.1400146484375,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-9.425211588541666,-8.210194905598957,0,False,True,bull_trend,SPY,
2026-04-20,GNRC,Generac,217.25999450683597,強烈買入 (爆發),217.25999450683597,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,13.459999084472654,10.061665852864582,0,False,True,bull_trend,SPY,
2026-04-20,IDXX,Idexx Laboratories,583.0599975585938,買入 (動能增強),583.0599975585938,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,15.01667277018229,10.748331705729168,0,True,False,bull_trend,SPY,
2026-04-20,IQV,IQVIA,176.75999450683594,買入 (動能增強),176.75999450683594,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,7.091669718424479,6.573336283365885,0,True,False,bull_trend,SPY,
2026-04-20,JNJ,Johnson & Johnson,230.69000244140625,強烈賣出 (跌破),230.69000244140625,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-5.754999796549479,-2.9850006103515625,0,False,True,bull_trend,SPY,
2026-04-20,LMT,Lockheed Martin,581.280029296875,強烈賣出 (跌破),581.280029296875,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-10.773345947265625,-4.121683756510416,0,False,True,bull_trend,SPY,
2026-04-20,MCO,Moody's Corporation,459.9100036621094,強烈買入 (爆發),459.9100036621094,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,15.985005696614582,12.28834025065104,0,False,True,bull_trend,SPY,
2026-04-20,NOC,Northrop Grumman,656.97998046875,賣出 (動能轉弱),656.97998046875,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-12.998331705729166,-7.733327229817707,0,True,False,bull_trend,SPY,
2026-04-20,PM,Philip Morris International,157.5500030517578,強烈賣出 (跌破),157.5500030517578,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-4.673332214355469,-5.279998779296875,0,False,True,bull_trend,SPY,
2026-04-20,REGN,Regeneron Pharmaceuticals,749.4099731445312,賣出 (動能轉弱),749.4099731445312,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-6.868326822916666,-1.031656901041667,0,True,False,bull_trend,SPY,
2026-04-20,ROP,Roper Technologies,359.8699951171875,買入 (動能增強),359.8699951171875,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,9.013275146484377,7.879063924153645,0,True,False,bull_trend,SPY,
2026-04-20,TKO,TKO Group Holdings,184.6999969482422,強烈賣出 (跌破),184.6999969482422,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-5.753334045410156,-2.3766657511393228,0,False,True,bull_trend,SPY,
2026-04-20,TRGP,Targa Resources,231.50999450683594,賣出 (動能轉弱),231.50999450683594,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-10.740000406901041,-9.02833557128906,0,True,False,bull_trend,SPY,
2026-04-20,ULTA,Ulta Beauty,572.239990234375,強烈買入 (爆發),572.239990234375,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,22.75,17.671671549479164,0,False,True,bull_trend,SPY,
2026-04-20,VLO,Valero Energy,226.27999877929688,賣出 (動能轉弱),226.27999877929688,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-11.91333516438802,-9.871665954589844,0,True,False,bull_trend,SPY,
2026-04-20,VST,Vistra Corp.,159.60000610351562,強烈買入 (爆發),159.60000610351562,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,10.430002848307293,9.825002034505207,0,False,True,bull_trend,SPY,
2026-04-17,AJG,Arthur J. Gallagher & Co.,221.6100006103516,買入 (動能增強),223.07000732421875,0.6588180631948254,0.6588180631948254,3,2026-04-20,tracking,buy,squeeze,7.513333638509114,6.949999491373697,0,True,False,bull_trend,SPY,
2026-04-17,BG,Bunge Global,119.26000213623048,強烈賣出 (跌破),122.45999908447266,2.68321054077026,-2.68321054077026,3,2026-04-20,tracking,sell,squeeze,-4.238332112630207,-2.5583330790201817,0,False,True,bull_trend,SPY,
2026-04-17,CHTR,Charter Communications,236.6199951171875,買入 (動能增強),244.69000244140625,3.4105348198583254,3.4105348198583254,3,2026-04-20,tracking,buy,squeeze,7.0983327229817705,4.745000203450521,0,True,False,bull_trend,SPY,
2026-04-17,DGX,Quest Diagnostics,195.0200042724609,賣出 (動能轉弱),196.3099975585937,0.6614671612511102,-0.6614671612511102,3,2026-04-20,tracking,sell,squeeze,-2.956354777018229,-2.426630655924479,0,True,False,bull_trend,SPY,
2026-04-17,GD,General Dynamics,336.2900085449219,賣出 (動能轉弱),332.1400146484375,-1.2340520952260214,1.2340520952260214,3,2026-04-20,tracking,sell,squeeze,-8.210194905598957,-7.8953297932942705,0,True,False,bull_trend,SPY,
