date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-07,ADSK,Autodesk,217.89999389648438,強烈賣出 (跌破),0.0,False,False,False,False,-1.5590003967285213,False,True,1.951182220819318,0.2829171934272953,-1.7171135076032296,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260907_231041,67.0,0.47619047619047616,77.0,0.3968253968253968,,,,,,,False,,,,217.89999389648438,0.0,0.0,0,2026-09-07,tracking,sell,squeeze,-5.8033294677734375,2.926668802897135,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-07,AIZ,Assurant,285.739990234375,買入 (動能增強),2.0,True,False,False,True,-0.1458999633788948,True,False,1.037474849094567,0.3709993499378268,0.0829107787714056,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260907_231041,17.0,0.873015873015873,11.0,0.9206349206349206,,,,,,,False,,,,285.739990234375,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,4.367914835611979,3.651301066080729,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-07,APP,AppLovin,320.5599975585937,買入 (動能增強),2.0,True,False,False,True,-1.3119995117187386,False,False,0.7185354950488502,0.4162089829035154,-2.324748888739125,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260907_231041,20.0,0.8492063492063492,36.0,0.7222222222222222,,,,,,,False,,,,320.5599975585937,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,5.474985758463541,2.8383229573567705,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-07,CEG,Constellation Energy,298.9599914550781,強烈買入 (爆發),3.0,False,False,False,True,1.474211120605446,False,False,1.181447163657946,0.3881639472174557,1.7757228231738864,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260907_231041,7.0,0.9523809523809524,3.0,0.984126984126984,,,,,,,False,,,,298.9599914550781,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,8.095993041992188,4.710540771484375,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-07,CI,Cigna,282.5199890136719,買入 (動能增強),2.0,True,False,False,True,0.0014999389648551,False,False,0.8642564288353307,0.3668185618069811,0.2496545139742068,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260907_231041,22.0,0.8333333333333334,24.0,0.8174603174603174,,,,,,,False,,,,282.5199890136719,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,3.3999989827473955,3.188339233398437,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-07,COST,Costco,915.739990234375,強烈賣出 (跌破),0.0,False,False,False,False,-1.6040008544922557,False,False,1.172338635452487,1.1889793263111614,-1.0203745810494436,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260907_231041,78.0,0.3888888888888889,87.0,0.31746031746031744,,,,,,,False,,,,915.739990234375,0.0,0.0,0,2026-09-07,tracking,sell,squeeze,-24.236663818359375,-18.971669514973954,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-07,DHI,D. R. Horton,142.75,強烈賣出 (跌破),0.0,False,False,False,False,-0.4165000915527344,False,False,0.9123800707182199,0.1853438755988786,-1.5269585160707089,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260907_231041,83.0,0.3492063492063492,91.0,0.2857142857142857,,,,,,,False,,,,142.75,0.0,0.0,0,2026-09-07,tracking,sell,squeeze,-4.608334859212238,-4.011667887369792,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-07,ELV,Elevance Health,407.5,買入 (動能增強),4.0,True,False,True,True,0.6649993896484716,False,False,1.2891516223920254,0.5290902228129108,0.8135027763121583,False,4.0,6.0,2.0,v1,phase6a,2026-07-12,scan_20260907_231041,4.0,0.9761904761904762,2.0,0.992063492063492,,,,,,,False,,,,407.5,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,5.5816650390625,5.529998779296875,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-07,FDX,FedEx,322.5199890136719,賣出 (動能轉弱),0.0,True,False,False,False,0.19749908447261078,False,False,1.2565878776678117,0.4187537984021134,-0.6197360807512209,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260907_231041,89.0,0.30158730158730157,97.0,0.23809523809523808,,,,,,,False,,,,322.5199890136719,0.0,0.0,0,2026-09-07,tracking,sell,squeeze,-7.080001831054687,-4.6066640218098955,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-07,GOOGL,Alphabet Inc. (Class A),338.4599914550781,賣出 (動能轉弱),0.0,True,False,False,False,-0.7806198120117074,False,False,1.0410200852318703,0.43944999335514895,-1.0265654602413354,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260907_231041,91.0,0.2857142857142857,99.0,0.2222222222222222,,,,,,,False,,,,338.4599914550781,0.0,0.0,0,2026-09-07,tracking,sell,squeeze,-4.9105885823567705,-4.4288177490234375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
2026-09-07,GPC,Genuine Parts Company,138.0800018310547,買入 (動能增強),2.0,True,False,False,True,0.1748809814453125,False,False,0.6726430803622345,0.1792804391038033,0.870075369043799,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260907_231041,31.0,0.7619047619047619,14.0,0.8968253968253969,,,,,,,False,,,,138.0800018310547,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,3.076855977376302,2.5799128214518228,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-04,,,False,,,0,0.01
